+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 | 10 |       NEW |     READY |
|                 0 | 11 |       NEW |     READY |
|                 0 | 10 |     READY |   RUNNING |
|                 3 | 10 |   RUNNING |   WAITING |
|                 3 | 11 |     READY |   RUNNING |
|                 5 | 10 |   WAITING |     READY |
|                 5 | 11 |   RUNNING |   WAITING |
|                 5 | 10 |     READY |   RUNNING |
|                 7 | 10 |   RUNNING |TERMINATED |
|                 8 | 11 |   WAITING |     READY |
|                 8 | 11 |     READY |   RUNNING |
|                10 |  5 |       NEW |     READY |
|                10 |  4 |       NEW |     READY |
|                10 | 11 |   RUNNING |   WAITING |
|                10 |  4 |     READY |   RUNNING |
|                13 | 11 |   WAITING |     READY |
|                16 |  4 |   RUNNING |TERMINATED |
|                16 |  5 |     READY |   RUNNING |
|                17 |  5 |   RUNNING |   WAITING |
|                17 | 11 |     READY |   RUNNING |
|                18 |  5 |   WAITING |     READY |
|                18 | 11 |   RUNNING |TERMINATED |
|                18 |  5 |     READY |   RUNNING |
|                19 |  5 |   RUNNING |   WAITING |
|                20 |  1 |       NEW |     READY |
|                20 |  5 |   WAITING |     READY |
|                20 |  1 |     READY |   RUNNING |
|                23 |  1 |   RUNNING |   WAITING |
|                23 |  5 |     READY |   RUNNING |
|                25 |  5 |   RUNNING |   WAITING |
|                26 |  5 |   WAITING |     READY |
|                26 |  5 |     READY |   RUNNING |
|                27 |  1 |   WAITING |     READY |
|                27 |  5 |   RUNNING |   WAITING |
|                27 |  1 |     READY |   RUNNING |
|                28 |  5 |   WAITING |     READY |
|                28 |  1 |   RUNNING |TERMINATED |
|                28 |  5 |     READY |   RUNNING |
|                29 |  5 |   RUNNING |TERMINATED |
+------------------------------------------------+
